image_path,predicted_text,confidence
data/crops/15076457_2160_3840_30fps/1/frame_000015.jpg,KA41AA321,0.9997937679290771
data/crops/14586488_3840_2160_60fps/1/frame_000545.jpg,9407,0.9997891187667848
data/crops/15076457_2160_3840_30fps/1/frame_000027.jpg,KA41AA321,0.9997554421424866
data/crops/15076457_2160_3840_30fps/1/frame_000009.jpg,KA41AA321,0.9997539520263672
data/crops/15076457_2160_3840_30fps/1/frame_000018.jpg,KA41AA321,0.9996694922447203
data/crops/15076457_2160_3840_30fps/1/frame_000033.jpg,KA41AA321,0.9994693398475648
data/crops/15076457_2160_3840_30fps/1/frame_000000.jpg,KA41AA321,0.9994491934776306
data/crops/15076457_2160_3840_30fps/1/frame_000021.jpg,KA41AA321,0.999426007270813
data/crops/15076457_2160_3840_30fps/1/frame_000030.jpg,KA41AA321,0.9992610216140748
data/crops/15076457_2160_3840_30fps/1/frame_000012.jpg,KA41AA321,0.9976813793182372
data/crops/15076457_2160_3840_30fps/1/frame_000006.jpg,KA41AA321,0.9954760670661926
data/crops/15076457_2160_3840_30fps/1/frame_000045.jpg,KA41AA321,0.9919042587280272
data/crops/14586488_3840_2160_60fps/3/frame_000070.jpg,250,0.9906099438667296
data/crops/15076457_2160_3840_30fps/1/frame_000036.jpg,KA41AA321,0.9758424758911132
data/crops/14586488_3840_2160_60fps/49/frame_000495.jpg,1,0.934392511844635
data/crops/15076457_2160_3840_30fps/1/frame_000048.jpg,KA41AA321,0.926893949508667
data/crops/13796220_2160_3840_25fps/9/frame_000470.jpg,CHOTKGG11,0.9160485863685608
data/crops/13796220_2160_3840_25fps/2/frame_000085.jpg,56113,0.902429699897766
data/crops/14586488_3840_2160_60fps/4/frame_000210.jpg,EOUIPE,0.9007964134216307
data/crops/14586488_3840_2160_60fps/3/frame_000110.jpg,STO,0.8929643034934998
data/crops/14586488_3840_2160_60fps/15/frame_000355.jpg,L50,0.8790014386177063
data/crops/14586488_3840_2160_60fps/2/frame_000010.jpg,1,0.8756328225135803
data/crops/14586488_3840_2160_60fps/41/frame_000600.jpg,NCZ,0.8625902533531189
data/crops/14586488_3840_2160_60fps/4/frame_000205.jpg,OUIPE,0.858796238899231
data/crops/13796220_2160_3840_25fps/3/frame_000160.jpg,PB0182005,0.8527214527130127
data/crops/15076457_2160_3840_30fps/20/frame_000099.jpg,YO,0.8379569053649902
data/crops/14586488_3840_2160_60fps/4/frame_000220.jpg,LEOUIP,0.8309907913208008
data/crops/13796220_2160_3840_25fps/2/frame_000060.jpg,56283101,0.830357015132904
data/crops/14586488_3840_2160_60fps/41/frame_000605.jpg,LOO,0.8291082382202148
data/crops/13796220_2160_3840_25fps/9/frame_000460.jpg,CHD1A0G11,0.8173522353172302
data/crops/13796220_2160_3840_25fps/9/frame_000480.jpg,(1190116m),0.8070179224014282
data/crops/13796220_2160_3840_25fps/1/frame_000030.jpg,CHRO171800,0.7971935272216797
data/crops/15076457_2160_3840_30fps/1/frame_000078.jpg,1445,0.7878055572509766
data/crops/13796220_2160_3840_25fps/9/frame_000450.jpg,CMOTA0G11,0.785203218460083
data/crops/14586488_3840_2160_60fps/5/frame_000065.jpg,BBS,0.7835025787353516
data/crops/13796220_2160_3840_25fps/9/frame_000495.jpg,(e9115611,0.7826715707778931
data/crops/13796220_2160_3840_25fps/3/frame_000105.jpg,中,0.7817055583000183
data/crops/14586488_3840_2160_60fps/15/frame_000230.jpg,1,0.7686157822608948
data/crops/14586488_3840_2160_60fps/4/frame_000215.jpg,103,0.7675452828407288
data/crops/15076457_2160_3840_30fps/20/frame_000087.jpg,YOP,0.7629864811897278
